trial_eye,last_key,radius,x,y
right,LEFT,10,220,0
right,LEFT,10,210,0
right,LEFT,10,200,0
right,LEFT,10,190,0
right,LEFT,10,180,0
right,LEFT,10,170,0
right,LEFT,10,160,0
right,LEFT,10,150,0
right,LEFT,10,140,0
right,LEFT,10,130,0
right,LEFT,10,120,0
right,LEFT,10,110,0
right,LEFT,10,100,0
right,LEFT,10,90,0
right,LEFT,10,80,0
right,LEFT,10,70,0
right,LEFT,10,60,0
right,RIGHT,10,70,0
right,RIGHT,10,80,0
right,RIGHT,10,90,0
right,RIGHT,10,100,0
right,RIGHT,10,110,0
right,RIGHT,10,120,0
right,RIGHT,10,130,0
right,RIGHT,10,140,0
right,RIGHT,10,150,0
right,RIGHT,10,160,0
right,RIGHT,10,170,0
right,RIGHT,10,180,0
right,RIGHT,10,190,0
right,RIGHT,10,200,0
right,RIGHT,10,210,0
right,RIGHT,10,220,0
right,RIGHT,10,230,0
right,RIGHT,10,240,0
right,RIGHT,10,250,0
right,RIGHT,10,260,0
right,RIGHT,10,270,0
right,RIGHT,10,280,0
right,RIGHT,10,290,0
right,RIGHT,10,300,0
right,RIGHT,10,310,0
right,RIGHT,10,320,0
right,LEFT,10,310,0
right,LEFT,10,300,0
right,SPACE,10,300,0
